"Brand","SKU","Category","Title","Text","Quantity","Price","Price Old","Sale","New","Promo"
"DNK'a","T1864","Gel Lac","DNK'a  Gel Paint Black 5ml","DNK’a Gel Paint 5 ml este un gel de pictură profesional, conceput pentru realizarea designurilor fine și detaliilor artistice pe unghii. Oferă pigmentare intensă, aplicare precisă și o acoperire uniformă, ideal pentru creații nail art de durată.","","155","","","",""
"DNK'a","T1865","Gel Lac","DNK'a  Gel Paint Red 5ml","DNK’a Gel Paint 5 ml este un gel de pictură profesional, conceput pentru realizarea designurilor fine și detaliilor artistice pe unghii. Oferă pigmentare intensă, aplicare precisă și o acoperire uniformă, ideal pentru creații nail art de durată.","","155","","","",""
"DNK'a","T1866","Gel Lac","DNK'a  Gel Paint White 5ml","DNK’a Gel Paint 5 ml este un gel de pictură profesional, conceput pentru realizarea designurilor fine și detaliilor artistice pe unghii. Oferă pigmentare intensă, aplicare precisă și o acoperire uniformă, ideal pentru creații nail art de durată.","","155","","","",""
"DNK'a","T1867","Gel Lac","DNK'a  Jewel Paste 5ml №0001","Jewel Paste – gel pastă decorativ dens, cu strălucire incredibilă datorită particulelor perlate și efectului flake. Poate fi folosit pentru acoperire completă, elemente decorative peste top sau ca pigment amestecat cu alte geluri (Acryl Gel, Builder Gel, Jelly Gel). Se polimerizează 2-3 minute în lampă LED/UV 48W. După polimerizare nu rămâne lipicios și nu necesită top. Se îndepărtează prin pilire.","","155","","","",""
"DNK'a","T1868","Gel Lac","DNK'a  Jewel Paste 5ml №0002","Jewel Paste – gel pastă decorativ dens, cu strălucire incredibilă datorită particulelor perlate și efectului flake. Poate fi folosit pentru acoperire completă, elemente decorative peste top sau ca pigment amestecat cu alte geluri (Acryl Gel, Builder Gel, Jelly Gel). Se polimerizează 2-3 minute în lampă LED/UV 48W. După polimerizare nu rămâne lipicios și nu necesită top. Se îndepărtează prin pilire.","","155","","","",""
"DNK'a","T1869","Gel Lac","DNK'a  Jewel Paste 5ml №0003","Jewel Paste – gel pastă decorativ dens, cu strălucire incredibilă datorită particulelor perlate și efectului flake. Poate fi folosit pentru acoperire completă, elemente decorative peste top sau ca pigment amestecat cu alte geluri (Acryl Gel, Builder Gel, Jelly Gel). Se polimerizează 2-3 minute în lampă LED/UV 48W. După polimerizare nu rămâne lipicios și nu necesită top. Se îndepărtează prin pilire.","","155","","","",""
"DNK'a","T1900","Accesuare pentru mesteri","DNK'a pensula Line Gel №6","Pensulă pentru linii fine, ideală pentru french, modele și detalii delicate. Potrivită pentru lacuri hibride, gel-paint și aplicarea precisă lângă cuticulă. Perfectă pentru lucrul cu Builder Gel și Acrygel Liquid.","","150","","","",""
"DNK'a","T1097","Alungire","DNK'a  liquid acryge 12mll №0001 Bubble Gum","DNKa’ Liquid Acrygel – gel acrilic lichid trifazic pentru întărirea, modelarea și repararea unghiilor. Potrivit pentru unghii subțiri sau sensibile, asigură o formă perfectă și durabilă, fără deformări. Disponibil într-o gamă variată de culori, de la transparent până la alb intens, cu acoperire completă.","","185","","","",""
"DNK'a","T1098","Alungire","DNK'a  liquid acryge 12mll №0002 Creme Brulle","DNKa’ Liquid Acrygel – gel acrilic lichid trifazic pentru întărirea, modelarea și repararea unghiilor. Potrivit pentru unghii subțiri sau sensibile, asigură o formă perfectă și durabilă, fără deformări. Disponibil într-o gamă variată de culori, de la transparent până la alb intens, cu acoperire completă.","","185","","","",""
"DNK'a","T1099","Alungire","DNK'a  liquid acryge 12mll №0003 Plum Tart","DNKa’ Liquid Acrygel – gel acrilic lichid trifazic pentru întărirea, modelarea și repararea unghiilor. Potrivit pentru unghii subțiri sau sensibile, asigură o formă perfectă și durabilă, fără deformări. Disponibil într-o gamă variată de culori, de la transparent până la alb intens, cu acoperire completă.","","185","","","",""
"DNK'a","T1100","Alungire","DNK'a  liquid acryge 12mll №0004 Champagne","DNKa’ Liquid Acrygel – gel acrilic lichid trifazic pentru întărirea, modelarea și repararea unghiilor. Potrivit pentru unghii subțiri sau sensibile, asigură o formă perfectă și durabilă, fără deformări. Disponibil într-o gamă variată de culori, de la transparent până la alb intens, cu acoperire completă.","","185","","","",""
"DNK'a","T1101","Alungire","DNK'a  liquid acryge 12mll №0005 Marzipan","DNKa’ Liquid Acrygel – gel acrilic lichid trifazic pentru întărirea, modelarea și repararea unghiilor. Potrivit pentru unghii subțiri sau sensibile, asigură o formă perfectă și durabilă, fără deformări. Disponibil într-o gamă variată de culori, de la transparent până la alb intens, cu acoperire completă.","","185","","","",""
"DNK'a","T1102","Alungire","DNK'a  liquid acryge 12mll №0007 Milky Way","DNKa’ Liquid Acrygel – gel acrilic lichid trifazic pentru întărirea, modelarea și repararea unghiilor. Potrivit pentru unghii subțiri sau sensibile, asigură o formă perfectă și durabilă, fără deformări. Disponibil într-o gamă variată de culori, de la transparent până la alb intens, cu acoperire completă.","","185","","","",""
"DNK'a","T1103","Alungire","DNK'a  liquid acryge 12mll №0008 Eskimo","DNKa’ Liquid Acrygel – gel acrilic lichid trifazic pentru întărirea, modelarea și repararea unghiilor. Potrivit pentru unghii subțiri sau sensibile, asigură o formă perfectă și durabilă, fără deformări. Disponibil într-o gamă variată de culori, de la transparent până la alb intens, cu acoperire completă.","","185","","","",""
"DNK'a","T1104","Alungire","DNK'a  liquid acryge 12mll №0010 Blueberry","DNKa’ Liquid Acrygel – gel acrilic lichid trifazic pentru întărirea, modelarea și repararea unghiilor. Potrivit pentru unghii subțiri sau sensibile, asigură o formă perfectă și durabilă, fără deformări. Disponibil într-o gamă variată de culori, de la transparent până la alb intens, cu acoperire completă.","","185","","","",""
"DNK'a","T1105","Alungire","DNK'a  liquid acryge 12mll №0011 Candy","DNKa’ Liquid Acrygel – gel acrilic lichid trifazic pentru întărirea, modelarea și repararea unghiilor. Potrivit pentru unghii subțiri sau sensibile, asigură o formă perfectă și durabilă, fără deformări. Disponibil într-o gamă variată de culori, de la transparent până la alb intens, cu acoperire completă.","","185","","","",""
"DNK'a","T1106","Alungire","DNK'a  liquid acryge 12mll №0012 Mousse","DNKa’ Liquid Acrygel – gel acrilic lichid trifazic pentru întărirea, modelarea și repararea unghiilor. Potrivit pentru unghii subțiri sau sensibile, asigură o formă perfectă și durabilă, fără deformări. Disponibil într-o gamă variată de culori, de la transparent până la alb intens, cu acoperire completă.","","185","","","",""
"DNK'a","T1107","Alungire","DNK'a  liquid acryge 12mll №0013 Hubba Bubba","DNKa’ Liquid Acrygel – gel acrilic lichid trifazic pentru întărirea, modelarea și repararea unghiilor. Potrivit pentru unghii subțiri sau sensibile, asigură o formă perfectă și durabilă, fără deformări. Disponibil într-o gamă variată de culori, de la transparent până la alb intens, cu acoperire completă.","","185","","","",""
"DNK'a","T1108","Alungire","DNK'a  liquid acryge 12mll №0015 Panna Cotta","DNKa’ Liquid Acrygel – gel acrilic lichid trifazic pentru întărirea, modelarea și repararea unghiilor. Potrivit pentru unghii subțiri sau sensibile, asigură o formă perfectă și durabilă, fără deformări. Disponibil într-o gamă variată de culori, de la transparent până la alb intens, cu acoperire completă.","","185","","","",""
"DNK'a","T1109","Alungire","DNK'a  liquid acryge 12mll №0017 Smothie","DNKa’ Liquid Acrygel – gel acrilic lichid trifazic pentru întărirea, modelarea și repararea unghiilor. Potrivit pentru unghii subțiri sau sensibile, asigură o formă perfectă și durabilă, fără deformări. Disponibil într-o gamă variată de culori, de la transparent până la alb intens, cu acoperire completă.","","185","","","",""
"DNK'a","T1110","Alungire","DNK'a  liquid acryge 12mll №0018 Yougurt","DNKa’ Liquid Acrygel – gel acrilic lichid trifazic pentru întărirea, modelarea și repararea unghiilor. Potrivit pentru unghii subțiri sau sensibile, asigură o formă perfectă și durabilă, fără deformări. Disponibil într-o gamă variată de culori, de la transparent până la alb intens, cu acoperire completă.","","185","","","",""
"DNK'a","T1111","Alungire","DNK'a  liquid acryge 12mll №0019 Gelato","DNKa’ Liquid Acrygel – gel acrilic lichid trifazic pentru întărirea, modelarea și repararea unghiilor. Potrivit pentru unghii subțiri sau sensibile, asigură o formă perfectă și durabilă, fără deformări. Disponibil într-o gamă variată de culori, de la transparent până la alb intens, cu acoperire completă.","","185","","","",""
"DNK'a","T1112","Alungire","DNK'a  liquid acryge 12mll №0020 Mochi","DNKa’ Liquid Acrygel – gel acrilic lichid trifazic pentru întărirea, modelarea și repararea unghiilor. Potrivit pentru unghii subțiri sau sensibile, asigură o formă perfectă și durabilă, fără deformări. Disponibil într-o gamă variată de culori, de la transparent până la alb intens, cu acoperire completă.","","185","","","",""
"DNK'a","T1113","Alungire","DNK'a  liquid acryge 12mll №0021 Choco","DNKa’ Liquid Acrygel – gel acrilic lichid trifazic pentru întărirea, modelarea și repararea unghiilor. Potrivit pentru unghii subțiri sau sensibile, asigură o formă perfectă și durabilă, fără deformări. Disponibil într-o gamă variată de culori, de la transparent până la alb intens, cu acoperire completă.","","185","","","",""
"DNK'a","T1114","Alungire","DNK'a  liquid acryge 12mll №0022 Pink Puff","DNKa’ Liquid Acrygel – gel acrilic lichid trifazic pentru întărirea, modelarea și repararea unghiilor. Potrivit pentru unghii subțiri sau sensibile, asigură o formă perfectă și durabilă, fără deformări. Disponibil într-o gamă variată de culori, de la transparent până la alb intens, cu acoperire completă.","","185","","","",""
"DNK'a","T1115","Alungire","DNK'a  liquid acryge 12mll №0024 Caramel","DNKa’ Liquid Acrygel – gel acrilic lichid trifazic pentru întărirea, modelarea și repararea unghiilor. Potrivit pentru unghii subțiri sau sensibile, asigură o formă perfectă și durabilă, fără deformări. Disponibil într-o gamă variată de culori, de la transparent până la alb intens, cu acoperire completă.","","185","","","",""
"DNK'a","T1116","Alungire","DNK'a  liquid acryge 12mll №0025 Tiramisu","DNKa’ Liquid Acrygel – gel acrilic lichid trifazic pentru întărirea, modelarea și repararea unghiilor. Potrivit pentru unghii subțiri sau sensibile, asigură o formă perfectă și durabilă, fără deformări. Disponibil într-o gamă variată de culori, de la transparent până la alb intens, cu acoperire completă.","","185","","","",""
"DNK'a","T1117","Alungire","DNK'a  liquid acryge 12mll №0026 Vanilla","DNKa’ Liquid Acrygel – gel acrilic lichid trifazic pentru întărirea, modelarea și repararea unghiilor. Potrivit pentru unghii subțiri sau sensibile, asigură o formă perfectă și durabilă, fără deformări. Disponibil într-o gamă variată de culori, de la transparent până la alb intens, cu acoperire completă.","","185","","","",""
"DNK'a","T1118","Alungire","DNK'a  liquid acryge 12mll №0029 Bon-Bon","DNKa’ Liquid Acrygel – gel acrilic lichid trifazic pentru întărirea, modelarea și repararea unghiilor. Potrivit pentru unghii subțiri sau sensibile, asigură o formă perfectă și durabilă, fără deformări. Disponibil într-o gamă variată de culori, de la transparent până la alb intens, cu acoperire completă.","","185","","","",""
"DNK'a","T1119","Alungire","DNK'a  liquid acryge 12mll №0030 Red Velvet","DNKa’ Liquid Acrygel – gel acrilic lichid trifazic pentru întărirea, modelarea și repararea unghiilor. Potrivit pentru unghii subțiri sau sensibile, asigură o formă perfectă și durabilă, fără deformări. Disponibil într-o gamă variată de culori, de la transparent până la alb intens, cu acoperire completă.","","185","","","",""
"DNK'a","T1120","Alungire","DNK'a  liquid acryge 12mll №0048  Andromeda","DNKa’ Liquid Acrygel – gel acrilic lichid trifazic pentru întărirea, modelarea și repararea unghiilor. Potrivit pentru unghii subțiri sau sensibile, asigură o formă perfectă și durabilă, fără deformări. Disponibil într-o gamă variată de culori, de la transparent până la alb intens, cu acoperire completă.","","185","","","",""
"DNK'a","T1121","Alungire","DNK'a  liquid acryge 12mll №0049 Apus","DNKa’ Liquid Acrygel – gel acrilic lichid trifazic pentru întărirea, modelarea și repararea unghiilor. Potrivit pentru unghii subțiri sau sensibile, asigură o formă perfectă și durabilă, fără deformări. Disponibil într-o gamă variată de culori, de la transparent până la alb intens, cu acoperire completă.","","185","","","",""
"DNK'a","T1122","Alungire","DNK'a  liquid acryge 12mll №0050 Cassiopeia","DNKa’ Liquid Acrygel – gel acrilic lichid trifazic pentru întărirea, modelarea și repararea unghiilor. Potrivit pentru unghii subțiri sau sensibile, asigură o formă perfectă și durabilă, fără deformări. Disponibil într-o gamă variată de culori, de la transparent până la alb intens, cu acoperire completă.","","185","","","",""
"DNK'a","T1123","Alungire","DNK'a  liquid acryge 12mll №0051 Hercules","DNKa’ Liquid Acrygel – gel acrilic lichid trifazic pentru întărirea, modelarea și repararea unghiilor. Potrivit pentru unghii subțiri sau sensibile, asigură o formă perfectă și durabilă, fără deformări. Disponibil într-o gamă variată de culori, de la transparent până la alb intens, cu acoperire completă.","","185","","","",""
"DNK'a","T1124","Alungire","DNK'a  liquid acryge 12mll №0052 Octans","DNKa’ Liquid Acrygel – gel acrilic lichid trifazic pentru întărirea, modelarea și repararea unghiilor. Potrivit pentru unghii subțiri sau sensibile, asigură o formă perfectă și durabilă, fără deformări. Disponibil într-o gamă variată de culori, de la transparent până la alb intens, cu acoperire completă.","","185","","","",""
"DNK'a","T1125","Alungire","DNK'a  liquid acryge 12mll №0053 Phoenix","DNKa’ Liquid Acrygel – gel acrilic lichid trifazic pentru întărirea, modelarea și repararea unghiilor. Potrivit pentru unghii subțiri sau sensibile, asigură o formă perfectă și durabilă, fără deformări. Disponibil într-o gamă variată de culori, de la transparent până la alb intens, cu acoperire completă.","","185","","","",""
"DNK'a","T1126","Alungire","DNK'a  liquid acryge 12mll №0054 Ursa Major","DNKa’ Liquid Acrygel – gel acrilic lichid trifazic pentru întărirea, modelarea și repararea unghiilor. Potrivit pentru unghii subțiri sau sensibile, asigură o formă perfectă și durabilă, fără deformări. Disponibil într-o gamă variată de culori, de la transparent până la alb intens, cu acoperire completă.","","185","","","",""
"DNK'a","T1127","Alungire","DNK'a  liquid acryge 12mll №0055 Sagitta","DNKa’ Liquid Acrygel – gel acrilic lichid trifazic pentru întărirea, modelarea și repararea unghiilor. Potrivit pentru unghii subțiri sau sensibile, asigură o formă perfectă și durabilă, fără deformări. Disponibil într-o gamă variată de culori, de la transparent până la alb intens, cu acoperire completă.","","185","","","",""
"DNK'a","T1128","Alungire","DNK'a  liquid acryge 12mll №0056 Pegasus","DNKa’ Liquid Acrygel – gel acrilic lichid trifazic pentru întărirea, modelarea și repararea unghiilor. Potrivit pentru unghii subțiri sau sensibile, asigură o formă perfectă și durabilă, fără deformări. Disponibil într-o gamă variată de culori, de la transparent până la alb intens, cu acoperire completă.","","185","","","",""
"DNK'a","T1129","Alungire","DNK'a  liquid acryge 15mll №0001 Bubble Gum","DNKa’ Liquid Acrygel – gel acrilic lichid trifazic pentru întărirea, modelarea și repararea unghiilor. Potrivit pentru unghii subțiri sau sensibile, asigură o formă perfectă și durabilă, fără deformări. Disponibil într-o gamă variată de culori, de la transparent până la alb intens, cu acoperire completă.","","195","","","",""
"DNK'a","T1130","Alungire","DNK'a  liquid acryge 15mll №0002 Creme Brulee","DNKa’ Liquid Acrygel – gel acrilic lichid trifazic pentru întărirea, modelarea și repararea unghiilor. Potrivit pentru unghii subțiri sau sensibile, asigură o formă perfectă și durabilă, fără deformări. Disponibil într-o gamă variată de culori, de la transparent până la alb intens, cu acoperire completă.","","195","","","",""
"DNK'a","T1131","Alungire","DNK'a  liquid acryge 15mll №0003 Plum Tart","DNKa’ Liquid Acrygel – gel acrilic lichid trifazic pentru întărirea, modelarea și repararea unghiilor. Potrivit pentru unghii subțiri sau sensibile, asigură o formă perfectă și durabilă, fără deformări. Disponibil într-o gamă variată de culori, de la transparent până la alb intens, cu acoperire completă.","","195","","","",""
"DNK'a","T1132","Alungire","DNK'a  liquid acryge 15mll №0004 Champagne","DNKa’ Liquid Acrygel – gel acrilic lichid trifazic pentru întărirea, modelarea și repararea unghiilor. Potrivit pentru unghii subțiri sau sensibile, asigură o formă perfectă și durabilă, fără deformări. Disponibil într-o gamă variată de culori, de la transparent până la alb intens, cu acoperire completă.","","195","","","",""
"DNK'a","T1133","Alungire","DNK'a  liquid acryge 15mll №0005 Marzipan","DNKa’ Liquid Acrygel – gel acrilic lichid trifazic pentru întărirea, modelarea și repararea unghiilor. Potrivit pentru unghii subțiri sau sensibile, asigură o formă perfectă și durabilă, fără deformări. Disponibil într-o gamă variată de culori, de la transparent până la alb intens, cu acoperire completă.","","195","","","",""
"DNK'a","T1134","Alungire","DNK'a  liquid acryge 15mll №0007 Milky Way","DNKa’ Liquid Acrygel – gel acrilic lichid trifazic pentru întărirea, modelarea și repararea unghiilor. Potrivit pentru unghii subțiri sau sensibile, asigură o formă perfectă și durabilă, fără deformări. Disponibil într-o gamă variată de culori, de la transparent până la alb intens, cu acoperire completă.","","195","","","",""
"DNK'a","T1135","Alungire","DNK'a  liquid acryge 15mll №0008 Eskimo","DNKa’ Liquid Acrygel – gel acrilic lichid trifazic pentru întărirea, modelarea și repararea unghiilor. Potrivit pentru unghii subțiri sau sensibile, asigură o formă perfectă și durabilă, fără deformări. Disponibil într-o gamă variată de culori, de la transparent până la alb intens, cu acoperire completă.","","195","","","",""
"DNK'a","T1136","Alungire","DNK'a  liquid acryge 15mll №0011 Candy","DNKa’ Liquid Acrygel – gel acrilic lichid trifazic pentru întărirea, modelarea și repararea unghiilor. Potrivit pentru unghii subțiri sau sensibile, asigură o formă perfectă și durabilă, fără deformări. Disponibil într-o gamă variată de culori, de la transparent până la alb intens, cu acoperire completă.","","195","","","",""
"DNK'a","T1137","Alungire","DNK'a  liquid acryge 15mll №0012 Mousse","DNKa’ Liquid Acrygel – gel acrilic lichid trifazic pentru întărirea, modelarea și repararea unghiilor. Potrivit pentru unghii subțiri sau sensibile, asigură o formă perfectă și durabilă, fără deformări. Disponibil într-o gamă variată de culori, de la transparent până la alb intens, cu acoperire completă.","","195","","","",""
"DNK'a","T1138","Alungire","DNK'a  liquid acryge 15mll №0013 Hubba Bubba","DNKa’ Liquid Acrygel – gel acrilic lichid trifazic pentru întărirea, modelarea și repararea unghiilor. Potrivit pentru unghii subțiri sau sensibile, asigură o formă perfectă și durabilă, fără deformări. Disponibil într-o gamă variată de culori, de la transparent până la alb intens, cu acoperire completă.","","195","","","",""
"DNK'a","T1139","Alungire","DNK'a  liquid acryge 15mll №0015 Panna Cotta","DNKa’ Liquid Acrygel – gel acrilic lichid trifazic pentru întărirea, modelarea și repararea unghiilor. Potrivit pentru unghii subțiri sau sensibile, asigură o formă perfectă și durabilă, fără deformări. Disponibil într-o gamă variată de culori, de la transparent până la alb intens, cu acoperire completă.","","195","","","",""
"DNK'a","T1140","Alungire","DNK'a  liquid acryge 15mll №0020 Mochi","DNKa’ Liquid Acrygel – gel acrilic lichid trifazic pentru întărirea, modelarea și repararea unghiilor. Potrivit pentru unghii subțiri sau sensibile, asigură o formă perfectă și durabilă, fără deformări. Disponibil într-o gamă variată de culori, de la transparent până la alb intens, cu acoperire completă.","","195","","","",""
"DNK'a","T1141","Alungire","DNK'a  liquid acryge 15mll №0021 Choco","DNKa’ Liquid Acrygel – gel acrilic lichid trifazic pentru întărirea, modelarea și repararea unghiilor. Potrivit pentru unghii subțiri sau sensibile, asigură o formă perfectă și durabilă, fără deformări. Disponibil într-o gamă variată de culori, de la transparent până la alb intens, cu acoperire completă.","","195","","","",""
"DNK'a","T1142","Alungire","DNK'a  liquid acryge 15mll №0025 Tiramisu","DNKa’ Liquid Acrygel – gel acrilic lichid trifazic pentru întărirea, modelarea și repararea unghiilor. Potrivit pentru unghii subțiri sau sensibile, asigură o formă perfectă și durabilă, fără deformări. Disponibil într-o gamă variată de culori, de la transparent până la alb intens, cu acoperire completă.","","195","","","",""
"DNK'a","T1143","Alungire","DNK'a  liquid acryge 15mll №0026 Vanilla","DNKa’ Liquid Acrygel – gel acrilic lichid trifazic pentru întărirea, modelarea și repararea unghiilor. Potrivit pentru unghii subțiri sau sensibile, asigură o formă perfectă și durabilă, fără deformări. Disponibil într-o gamă variată de culori, de la transparent până la alb intens, cu acoperire completă.","","195","","","",""
"DNK'a","T1144","Alungire","DNK'a  liquid acryge 15mll №0036 Peony","DNKa’ Liquid Acrygel – gel acrilic lichid trifazic pentru întărirea, modelarea și repararea unghiilor. Potrivit pentru unghii subțiri sau sensibile, asigură o formă perfectă și durabilă, fără deformări. Disponibil într-o gamă variată de culori, de la transparent până la alb intens, cu acoperire completă.","","195","","","",""
"DNK'a","T1145","Alungire","DNK'a  liquid acryge 15mll №0037 Iris","DNKa’ Liquid Acrygel – gel acrilic lichid trifazic pentru întărirea, modelarea și repararea unghiilor. Potrivit pentru unghii subțiri sau sensibile, asigură o formă perfectă și durabilă, fără deformări. Disponibil într-o gamă variată de culori, de la transparent până la alb intens, cu acoperire completă.","","195","","","",""
"DNK'a","T1146","Alungire","DNK'a  liquid acryge 15mll №0038 Lavender","DNKa’ Liquid Acrygel – gel acrilic lichid trifazic pentru întărirea, modelarea și repararea unghiilor. Potrivit pentru unghii subțiri sau sensibile, asigură o formă perfectă și durabilă, fără deformări. Disponibil într-o gamă variată de culori, de la transparent până la alb intens, cu acoperire completă.","","195","","","",""
"DNK'a","T1147","Alungire","DNK'a  liquid acryge 15mll №0048  Andromeda","DNKa’ Liquid Acrygel – gel acrilic lichid trifazic pentru întărirea, modelarea și repararea unghiilor. Potrivit pentru unghii subțiri sau sensibile, asigură o formă perfectă și durabilă, fără deformări. Disponibil într-o gamă variată de culori, de la transparent până la alb intens, cu acoperire completă.","","195","","","",""
"DNK'a","T1148","Alungire","DNK'a  liquid acryge 15mll №0049 Apus","DNKa’ Liquid Acrygel – gel acrilic lichid trifazic pentru întărirea, modelarea și repararea unghiilor. Potrivit pentru unghii subțiri sau sensibile, asigură o formă perfectă și durabilă, fără deformări. Disponibil într-o gamă variată de culori, de la transparent până la alb intens, cu acoperire completă.","","195","","","",""
"DNK'a","T1149","Alungire","DNK'a  liquid acryge 15mll №0051 Hercules","DNKa’ Liquid Acrygel – gel acrilic lichid trifazic pentru întărirea, modelarea și repararea unghiilor. Potrivit pentru unghii subțiri sau sensibile, asigură o formă perfectă și durabilă, fără deformări. Disponibil într-o gamă variată de culori, de la transparent până la alb intens, cu acoperire completă.","","195","","","",""
"DNK'a","T1150","Alungire","DNK'a  liquid acryge 15mll №0052 Octans","DNKa’ Liquid Acrygel – gel acrilic lichid trifazic pentru întărirea, modelarea și repararea unghiilor. Potrivit pentru unghii subțiri sau sensibile, asigură o formă perfectă și durabilă, fără deformări. Disponibil într-o gamă variată de culori, de la transparent până la alb intens, cu acoperire completă.","","195","","","",""
"DNK'a","T1151","Alungire","DNK'a  liquid acryge 15mll №0055 Sagitta","DNKa’ Liquid Acrygel – gel acrilic lichid trifazic pentru întărirea, modelarea și repararea unghiilor. Potrivit pentru unghii subțiri sau sensibile, asigură o formă perfectă și durabilă, fără deformări. Disponibil într-o gamă variată de culori, de la transparent până la alb intens, cu acoperire completă.","","195","","","",""
"DNK'a","T1152","Alungire","DNK'a  liquid acryge 15mll №0056 Pegasus","DNKa’ Liquid Acrygel – gel acrilic lichid trifazic pentru întărirea, modelarea și repararea unghiilor. Potrivit pentru unghii subțiri sau sensibile, asigură o formă perfectă și durabilă, fără deformări. Disponibil într-o gamă variată de culori, de la transparent până la alb intens, cu acoperire completă.","","195","","","",""
"DNK'a","T1870","Gel Lac","DNK'a  Paint Gel Metalic 5ml","DNK'a Metal Gel  – gel metalic pentru decorarea unghiilor naturale și artificiale. Oferă pigmentare intensă și luciu de metal lichid, ideal pentru detalii fine, linii subțiri sau acoperire completă cu efect metalic.","","155","","","",""
"DNK'a","T2387","Base","DNK'a  Multi Base 12ml","DNKa Multi Base - oferă aderență excelentă pe unghii, fiind un produs universal, elastic și cu putere mare de fixare. Este potrivit pentru baze dure, geluri lichide și geluri de suport, ideal atât pentru manichiură, cât și pentru pedichiură.","","165","","","",""
"DNK'a","T2388","Base","DNK'a  Multi Base 30ml","DNKa Multi Base - oferă aderență excelentă pe unghii, fiind un produs universal, elastic și cu putere mare de fixare. Este potrivit pentru baze dure, geluri lichide și geluri de suport, ideal atât pentru manichiură, cât și pentru pedichiură.","","290","","","",""
"DNK'a","T0861","Lichide","DNK'a  Nail Prep Cleanser 3IN1 150ml","DNK'a Nail Prep & Cleanser 3 în 1 – produs profesional pentru pregătirea unghiilor. Curăță, degresează și îndepărtează stratul inhibator, crescând aderența materialelor artificiale. Esențial pentru gel, acrigel, bază sau hybrid, pentru rezistență și durabilitate.","","115","","","",""
"DNK'a","T0862","Lichide","DNK'a  Nail Prep Cleanser 3IN1 500ml","DNK'a Nail Prep & Cleanser 3 în 1 – produs profesional pentru pregătirea unghiilor. Curăță, degresează și îndepărtează stratul inhibator, crescând aderența materialelor artificiale. Esențial pentru gel, acrigel, bază sau hybrid, pentru rezistență și durabilitate.","","190","","","",""
"DNK'a","T2389","Base","DNK'a  Rubber Base 12ml","DNK'a Rubber Base - este o bază cauciucată universală, cu densitate și rigiditate medie. Se potrivește tuturor tipurilor de unghii și poate fi folosită ca bază pentru overlay „DNKa”, pentru Pro Gel sau pentru întărirea plăcii unghiale.","","165","","","",""
"DNK'a","T2390","Base","DNK'a  Rubber Base 30ml","DNK'a Rubber Base - este o bază cauciucată universală, cu densitate și rigiditate medie. Se potrivește tuturor tipurilor de unghii și poate fi folosită ca bază pentru overlay „DNKa”, pentru Pro Gel sau pentru întărirea plăcii unghiale.","","290","","","",""
"DNK'a","T2273","Accesuare pentru mesteri","DNK'a  Sabloane 100buc. Long","Forme DNK'a „Lungi” Universale – forme pentru modelarea unghiilor cu ghidaje precise pentru simetrie și control total. Linie centrală, arcuri și grilă pentru alungire exactă, linii verticale pentru echilibru și aripi laterale flexibile pentru fixare sigură și ușoară pe deget. Ideal pentru orice stil și tehnică.","","125","","","",""
"DNK'a","T2274","Accesuare pentru mesteri","DNK'a  Sabloane 100buc. Short","Forme DNK'a „Scurte” Universale – forme profesionale din hârtie rezistentă pentru gel, acrigel sau jelly gel. Linie centrală și ghidaje precise pentru simetrie, grilă și linii pentru controlul lungimii și curburii, plus aripi laterale flexibile pentru fixare sigură. Ideal pentru unghii naturale și modele rapide, potrivite pentru toate nivelurile de experiență.","","110","","","",""
"DNK'a","T2418","Ingrijire","DNK'a  Spa Candle Blissful Glow 30ml","Lumânare SPA pentru mâini DNK'a – îngrijire delicată pentru piele, după manichiură sau acasă. Combinație de ingrediente naturale care hidratează și hrănesc, lăsând pielea catifelată, netedă și îngrijită, fără urme de ulei.","","100","","","",""
"DNK'a","T2419","Ingrijire","DNK'a  Spa Candle Dreamy Twilight 30ml","Lumânare SPA pentru mâini DNK'a – îngrijire delicată pentru piele, după manichiură sau acasă. Combinație de ingrediente naturale care hidratează și hrănesc, lăsând pielea catifelată, netedă și îngrijită, fără urme de ulei.","","100","","","",""
"DNK'a","T2420","Ingrijire","DNK'a  Spa Candle Eternal Ember 30ml","Lumânare SPA pentru mâini DNK'a – îngrijire delicată pentru piele, după manichiură sau acasă. Combinație de ingrediente naturale care hidratează și hrănesc, lăsând pielea catifelată, netedă și îngrijită, fără urme de ulei.","","100","","","",""
"DNK'a","T2421","Ingrijire","DNK'a  Spa Candle Mirage Of Dreams 30ml","Lumânare SPA pentru mâini DNK'a – îngrijire delicată pentru piele, după manichiură sau acasă. Combinație de ingrediente naturale care hidratează și hrănesc, lăsând pielea catifelată, netedă și îngrijită, fără urme de ulei.","","100","","","",""
"DNK'a","T2422","Ingrijire","DNK'a  Spa Candle Moonlit Stroll 30ml","Lumânare SPA pentru mâini DNK'a – îngrijire delicată pentru piele, după manichiură sau acasă. Combinație de ingrediente naturale care hidratează și hrănesc, lăsând pielea catifelată, netedă și îngrijită, fără urme de ulei.","","100","","","",""
