"Brand","SKU","Category","Title","Text","Quantity","Price","Price Old","Photo","Characteristics:Putere","Characteristics:Cantitate","Characteristics:TPO-free","Characteristics:Culoare","Characteristics:Viteză maximă","Summer","Sale"
"DNK'a","T0312","Culori","DNK'a Color #0053 12ml","DNK'a Gel Polish – colecție de gel-lacuri foarte pigmentate, care oferă acoperire completă cu un singur strat. Se aplică ușor, se nivelează singur pe unghie, se usucă rapid și are rezistență îndelungată. Formula este compatibilă cu alte branduri și oferă un finisaj uniform și elegant.","10","155","","","","12ml","Da","","","",""
"DNK'a","T0323","Culori","DNK'a Color #0054 12ml","DNK'a Gel Polish – colecție de gel-lacuri foarte pigmentate, care oferă acoperire completă cu un singur strat. Se aplică ușor, se nivelează singur pe unghie, se usucă rapid și are rezistență îndelungată. Formula este compatibilă cu alte branduri și oferă un finisaj uniform și elegant.","10","155","","","","12ml","Da","","","",""
"DNK'a","T0334","Culori","DNK'a Color #0056 12ml","DNK'a Gel Polish – colecție de gel-lacuri foarte pigmentate, care oferă acoperire completă cu un singur strat. Se aplică ușor, se nivelează singur pe unghie, se usucă rapid și are rezistență îndelungată. Formula este compatibilă cu alte branduri și oferă un finisaj uniform și elegant.","10","155","","","","15ml","Da","","","",""
"DNK'a","T0345","Culori","DNK'a Color #0065 12ml","DNK'a Gel Polish – colecție de gel-lacuri foarte pigmentate, care oferă acoperire completă cu un singur strat. Se aplică ușor, se nivelează singur pe unghie, se usucă rapid și are rezistență îndelungată. Formula este compatibilă cu alte branduri și oferă un finisaj uniform și elegant.","10","155","","","","12ml","Da","","","",""
"DNK'a","T0356","Culori","DNK'a Color #0066 12ml","DNK'a Gel Polish – colecție de gel-lacuri foarte pigmentate, care oferă acoperire completă cu un singur strat. Se aplică ușor, se nivelează singur pe unghie, se usucă rapid și are rezistență îndelungată. Formula este compatibilă cu alte branduri și oferă un finisaj uniform și elegant.","10","155","","","","12ml","Da","","","",""
"DNK'a","T0365","Culori","DNK'a Color #0068 12ml","DNK'a Gel Polish – colecție de gel-lacuri foarte pigmentate, care oferă acoperire completă cu un singur strat. Se aplică ușor, se nivelează singur pe unghie, se usucă rapid și are rezistență îndelungată. Formula este compatibilă cu alte branduri și oferă un finisaj uniform și elegant.","10","155","","","","12ml","Da","","","",""
"DNK'a","T0186","Culori","DNK'a Color #0070 12ml","DNK'a Gel Polish – colecție de gel-lacuri foarte pigmentate, care oferă acoperire completă cu un singur strat. Se aplică ușor, se nivelează singur pe unghie, se usucă rapid și are rezistență îndelungată. Formula este compatibilă cu alte branduri și oferă un finisaj uniform și elegant.","10","155","","","","12ml","Da","","","",""
"DNK'a","T0385","Culori","DNK'a Color #0071 12ml","DNK'a Gel Polish – colecție de gel-lacuri foarte pigmentate, care oferă acoperire completă cu un singur strat. Se aplică ușor, se nivelează singur pe unghie, se usucă rapid și are rezistență îndelungată. Formula este compatibilă cu alte branduri și oferă un finisaj uniform și elegant.","10","155","","","","12ml","Da","","","",""
"DNK'a","T0396","Culori","DNK'a Color #0073 12ml","DNK'a Gel Polish – colecție de gel-lacuri foarte pigmentate, care oferă acoperire completă cu un singur strat. Se aplică ușor, se nivelează singur pe unghie, se usucă rapid și are rezistență îndelungată. Formula este compatibilă cu alte branduri și oferă un finisaj uniform și elegant.","10","155","","","","12ml","Da","","","",""
"DNK'a","T0406","Culori","DNK'a Color #0078 12ml","DNK'a Gel Polish – colecție de gel-lacuri foarte pigmentate, care oferă acoperire completă cu un singur strat. Se aplică ușor, se nivelează singur pe unghie, se usucă rapid și are rezistență îndelungată. Formula este compatibilă cu alte branduri și oferă un finisaj uniform și elegant.","10","155","","","","12ml","Da","","","",""
"DNK'a","T0417","Culori","DNK'a Color #0079 12ml","DNK'a Gel Polish – colecție de gel-lacuri foarte pigmentate, care oferă acoperire completă cu un singur strat. Se aplică ușor, se nivelează singur pe unghie, se usucă rapid și are rezistență îndelungată. Formula este compatibilă cu alte branduri și oferă un finisaj uniform și elegant.","10","155","","","","12ml","Da","","","",""
"DNK'a","T0426","Culori","DNK'a Color #0080 12ml","DNK'a Gel Polish – colecție de gel-lacuri foarte pigmentate, care oferă acoperire completă cu un singur strat. Se aplică ușor, se nivelează singur pe unghie, se usucă rapid și are rezistență îndelungată. Formula este compatibilă cu alte branduri și oferă un finisaj uniform și elegant.","10","155","","","","12ml","Da","","","",""
"DNK'a","T0434","Culori","DNK'a Color #0081 12ml","DNK'a Gel Polish – colecție de gel-lacuri foarte pigmentate, care oferă acoperire completă cu un singur strat. Se aplică ușor, se nivelează singur pe unghie, se usucă rapid și are rezistență îndelungată. Formula este compatibilă cu alte branduri și oferă un finisaj uniform și elegant.","10","155","","","","15ml","Da","","","",""
"DNK'a","T0445","Culori","DNK'a Color #0082 12ml","DNK'a Gel Polish – colecție de gel-lacuri foarte pigmentate, care oferă acoperire completă cu un singur strat. Se aplică ușor, se nivelează singur pe unghie, se usucă rapid și are rezistență îndelungată. Formula este compatibilă cu alte branduri și oferă un finisaj uniform și elegant.","10","155","","","","12ml","Da","","","",""
"DNK'a","T0451","Culori","DNK'a Color #0083 12ml","DNK'a Gel Polish – colecție de gel-lacuri foarte pigmentate, care oferă acoperire completă cu un singur strat. Se aplică ușor, se nivelează singur pe unghie, se usucă rapid și are rezistență îndelungată. Formula este compatibilă cu alte branduri și oferă un finisaj uniform și elegant.","10","155","","","","12ml","Da","","","",""
"ItalWax","T0459","Culori","DNK'a Color #0084 12ml","DNK'a Gel Polish – colecție de gel-lacuri foarte pigmentate, care oferă acoperire completă cu un singur strat. Se aplică ușor, se nivelează singur pe unghie, se usucă rapid și are rezistență îndelungată. Formula este compatibilă cu alte branduri și oferă un finisaj uniform și elegant.","10","155","","","","12ml","Da","","","",""
"DNK'a","T0470","Culori","DNK'a Color #0086 12ml","DNK'a Gel Polish – colecție de gel-lacuri foarte pigmentate, care oferă acoperire completă cu un singur strat. Se aplică ușor, se nivelează singur pe unghie, se usucă rapid și are rezistență îndelungată. Formula este compatibilă cu alte branduri și oferă un finisaj uniform și elegant.","10","155","","","","12ml","Da","","","",""
"DNK'a","T0480","Culori","DNK'a Color #0088 12ml","DNK'a Gel Polish – colecție de gel-lacuri foarte pigmentate, care oferă acoperire completă cu un singur strat. Se aplică ușor, se nivelează singur pe unghie, se usucă rapid și are rezistență îndelungată. Formula este compatibilă cu alte branduri și oferă un finisaj uniform și elegant.","10","155","","","","12ml","Da","","","",""
"DNK'a","T1069","Culori","DNK'a Color #0089 12ml","DNK'a Gel Polish – colecție de gel-lacuri foarte pigmentate, care oferă acoperire completă cu un singur strat. Se aplică ușor, se nivelează singur pe unghie, se usucă rapid și are rezistență îndelungată. Formula este compatibilă cu alte branduri și oferă un finisaj uniform și elegant.","10","155","","","","12ml","Da","","","",""
"DNK'a","T0325","Culori","DNK'a Color #0090 12ml","DNK'a Gel Polish – colecție de gel-lacuri foarte pigmentate, care oferă acoperire completă cu un singur strat. Se aplică ușor, se nivelează singur pe unghie, se usucă rapid și are rezistență îndelungată. Formula este compatibilă cu alte branduri și oferă un finisaj uniform și elegant.","10","155","","","","12ml","Da","","","",""
"DNK'a","T0491","Culori","DNK'a Color #0091 12ml","DNK'a Gel Polish – colecție de gel-lacuri foarte pigmentate, care oferă acoperire completă cu un singur strat. Se aplică ușor, se nivelează singur pe unghie, se usucă rapid și are rezistență îndelungată. Formula este compatibilă cu alte branduri și oferă un finisaj uniform și elegant.","10","155","","","","12ml","Da","","","",""
"DNK'a","T0501","Culori","DNK'a Color #0092 12ml","DNK'a Gel Polish – colecție de gel-lacuri foarte pigmentate, care oferă acoperire completă cu un singur strat. Se aplică ușor, se nivelează singur pe unghie, se usucă rapid și are rezistență îndelungată. Formula este compatibilă cu alte branduri și oferă un finisaj uniform și elegant.","10","155","","","","12ml","Da","","","",""
"DNK'a","T0510","Culori","DNK'a Color #0093 12ml","DNK'a Gel Polish – colecție de gel-lacuri foarte pigmentate, care oferă acoperire completă cu un singur strat. Se aplică ușor, se nivelează singur pe unghie, se usucă rapid și are rezistență îndelungată. Formula este compatibilă cu alte branduri și oferă un finisaj uniform și elegant.","10","155","","","","12ml","Da","","","",""
"DNK'a","T0518","Culori","DNK'a Color #0095 12ml","DNK'a Gel Polish – colecție de gel-lacuri foarte pigmentate, care oferă acoperire completă cu un singur strat. Se aplică ușor, se nivelează singur pe unghie, se usucă rapid și are rezistență îndelungată. Formula este compatibilă cu alte branduri și oferă un finisaj uniform și elegant.","10","155","","","","12ml","Da","","","",""
"DNK'a","T0349","Culori","DNK'a Color #0097 12ml","DNK'a Gel Polish – colecție de gel-lacuri foarte pigmentate, care oferă acoperire completă cu un singur strat. Se aplică ușor, se nivelează singur pe unghie, se usucă rapid și are rezistență îndelungată. Formula este compatibilă cu alte branduri și oferă un finisaj uniform și elegant.","10","155","","","","12ml","Da","","","",""
"DNK'a","T0529","Culori","DNK'a Color #0099 12ml","DNK'a Gel Polish – colecție de gel-lacuri foarte pigmentate, care oferă acoperire completă cu un singur strat. Se aplică ușor, se nivelează singur pe unghie, se usucă rapid și are rezistență îndelungată. Formula este compatibilă cu alte branduri și oferă un finisaj uniform și elegant.","10","155","","","","12ml","Da","","","",""
"DNK'a","T0540","Culori","DNK'a Color #0100 12ml","DNK'a Gel Polish – colecție de gel-lacuri foarte pigmentate, care oferă acoperire completă cu un singur strat. Se aplică ușor, se nivelează singur pe unghie, se usucă rapid și are rezistență îndelungată. Formula este compatibilă cu alte branduri și oferă un finisaj uniform și elegant.","10","155","","","","12ml","Da","","","",""
"DNK'a","T0550","Culori","DNK'a Color #0111 12ml","DNK'a Gel Polish – colecție de gel-lacuri foarte pigmentate, care oferă acoperire completă cu un singur strat. Se aplică ușor, se nivelează singur pe unghie, se usucă rapid și are rezistență îndelungată. Formula este compatibilă cu alte branduri și oferă un finisaj uniform și elegant.","10","155","","","","12ml","Da","","","",""
"DNK'a","T0560","Culori","DNK'a Color #0112 12ml","DNK'a Gel Polish – colecție de gel-lacuri foarte pigmentate, care oferă acoperire completă cu un singur strat. Se aplică ușor, se nivelează singur pe unghie, se usucă rapid și are rezistență îndelungată. Formula este compatibilă cu alte branduri și oferă un finisaj uniform și elegant.","10","155","","","","12ml","","","","",""
"DNK'a","T0570","Culori","DNK'a Color #0113 12ml","DNK'a Gel Polish – colecție de gel-lacuri foarte pigmentate, care oferă acoperire completă cu un singur strat. Se aplică ușor, se nivelează singur pe unghie, se usucă rapid și are rezistență îndelungată. Formula este compatibilă cu alte branduri și oferă un finisaj uniform și elegant.","10","155","","","","12ml","Da","","","",""
"DNK'a","T0580","Culori","DNK'a Color #0114 12ml","DNK'a Gel Polish – colecție de gel-lacuri foarte pigmentate, care oferă acoperire completă cu un singur strat. Se aplică ușor, se nivelează singur pe unghie, se usucă rapid și are rezistență îndelungată. Formula este compatibilă cu alte branduri și oferă un finisaj uniform și elegant.","10","155","","","","12ml","Da","","","",""
"DNK'a","T0591","Culori","DNK'a Color #0116 12ml","DNK'a Gel Polish – colecție de gel-lacuri foarte pigmentate, care oferă acoperire completă cu un singur strat. Se aplică ușor, se nivelează singur pe unghie, se usucă rapid și are rezistență îndelungată. Formula este compatibilă cu alte branduri și oferă un finisaj uniform și elegant.","10","155","","","","12ml","Da","","","",""
"DNK'a","T0602","Culori","DNK'a Color #0122 12ml","DNK'a Gel Polish – colecție de gel-lacuri foarte pigmentate, care oferă acoperire completă cu un singur strat. Se aplică ușor, se nivelează singur pe unghie, se usucă rapid și are rezistență îndelungată. Formula este compatibilă cu alte branduri și oferă un finisaj uniform și elegant.","10","155","","","","12ml","Da","","","",""
"DNK'a","T0613","Culori","DNK'a Color #0123 12ml","DNK'a Gel Polish – colecție de gel-lacuri foarte pigmentate, care oferă acoperire completă cu un singur strat. Se aplică ușor, se nivelează singur pe unghie, se usucă rapid și are rezistență îndelungată. Formula este compatibilă cu alte branduri și oferă un finisaj uniform și elegant.","10","155","","","","12ml","Da","","","",""
"DNK'a","T0624","Culori","DNK'a Color #0124 12ml","DNK'a Gel Polish – colecție de gel-lacuri foarte pigmentate, care oferă acoperire completă cu un singur strat. Se aplică ușor, se nivelează singur pe unghie, se usucă rapid și are rezistență îndelungată. Formula este compatibilă cu alte branduri și oferă un finisaj uniform și elegant.","10","155","","","","12ml","Da","","","",""
"DNK'a","T0635","Culori","DNK'a Color #0125 12ml","DNK'a Gel Polish – colecție de gel-lacuri foarte pigmentate, care oferă acoperire completă cu un singur strat. Se aplică ușor, se nivelează singur pe unghie, se usucă rapid și are rezistență îndelungată. Formula este compatibilă cu alte branduri și oferă un finisaj uniform și elegant.","10","155","","","","12ml","Da","","","",""
"DNK'a","T0646","Culori","DNK'a Color #0128 12ml","DNK'a Gel Polish – colecție de gel-lacuri foarte pigmentate, care oferă acoperire completă cu un singur strat. Se aplică ușor, se nivelează singur pe unghie, se usucă rapid și are rezistență îndelungată. Formula este compatibilă cu alte branduri și oferă un finisaj uniform și elegant.","10","155","","","","12ml","Da","","","",""
"DNK'a","T0185","Culori","DNK'a Color #0129 12ml","DNK'a Gel Polish – colecție de gel-lacuri foarte pigmentate, care oferă acoperire completă cu un singur strat. Se aplică ușor, se nivelează singur pe unghie, se usucă rapid și are rezistență îndelungată. Formula este compatibilă cu alte branduri și oferă un finisaj uniform și elegant.","10","155","","","","12ml","Da","","","",""
"DNK'a","T0680","Culori","DNK'a Color #0135 CAT EYE 12ml","DNK'a Gel Polish – colecție de gel-lacuri foarte pigmentate, care oferă acoperire completă cu un singur strat. Se aplică ușor, se nivelează singur pe unghie, se usucă rapid și are rezistență îndelungată. Formula este compatibilă cu alte branduri și oferă un finisaj uniform și elegant.","10","155","","","","12ml","Da","","","",""
"DNK'a","T0669","Culori","DNK'a Color #0136 CAT EYE 12ml","DNK'a Gel Polish – colecție de gel-lacuri foarte pigmentate, care oferă acoperire completă cu un singur strat. Se aplică ușor, se nivelează singur pe unghie, se usucă rapid și are rezistență îndelungată. Formula este compatibilă cu alte branduri și oferă un finisaj uniform și elegant.","10","155","","","","12ml","Da","","","",""
"DNK'a","T0187","Culori","DNK'a Color #0137 CAT EYE 12ml","DNK'a Gel Polish – colecție de gel-lacuri foarte pigmentate, care oferă acoperire completă cu un singur strat. Se aplică ușor, se nivelează singur pe unghie, se usucă rapid și are rezistență îndelungată. Formula este compatibilă cu alte branduri și oferă un finisaj uniform și elegant.","10","155","","","","12ml","Da","","","",""
"DNK'a","T0657","Culori","DNK'a Color #0138 AUTMN KISS 12ml","DNK'a Gel Polish – colecție de gel-lacuri foarte pigmentate, care oferă acoperire completă cu un singur strat. Se aplică ușor, se nivelează singur pe unghie, se usucă rapid și are rezistență îndelungată. Formula este compatibilă cu alte branduri și oferă un finisaj uniform și elegant.","10","155","","","","12ml","Da","","","",""
"DNK'a","T0070","Culori","DNK'a Color #Ultra BLACK 12ml","DNK'a Gel Polish – colecție de gel-lacuri foarte pigmentate, care oferă acoperire completă cu un singur strat. Se aplică ușor, se nivelează singur pe unghie, se usucă rapid și are rezistență îndelungată. Formula este compatibilă cu alte branduri și oferă un finisaj uniform și elegant.","10","155","","","","12ml","Da","Negru","","",""
"DNK'a","T0076","Culori","DNK'a Color #Ultra Rosu 12ml","DNK'a Gel Polish – colecție de gel-lacuri foarte pigmentate, care oferă acoperire completă cu un singur strat. Se aplică ușor, se nivelează singur pe unghie, se usucă rapid și are rezistență îndelungată. Formula este compatibilă cu alte branduri și oferă un finisaj uniform și elegant.","10","155","","","","12ml","Da","Rosu","","",""
"DNK'a","T0066","Culori","DNK'a Color #Ultra WHITE 12ml","DNK'a Gel Polish – colecție de gel-lacuri foarte pigmentate, care oferă acoperire completă cu un singur strat. Se aplică ușor, se nivelează singur pe unghie, se usucă rapid și are rezistență îndelungată. Formula este compatibilă cu alte branduri și oferă un finisaj uniform și elegant.","10","155","","","","12ml","Da","Super alb","","",""
"DNK'a","T0701","Culori","DNK'a Color Spalah #0101 12ml","DNK'a Gel Polish – colecție de gel-lacuri foarte pigmentate, care oferă acoperire completă cu un singur strat. Se aplică ușor, se nivelează singur pe unghie, se usucă rapid și are rezistență îndelungată. Formula este compatibilă cu alte branduri și oferă un finisaj uniform și elegant.","10","155","","","","12ml","Da","","","",""
"DNK'a","T0712","Culori","DNK'a Color Spalah #0103 12ml","DNK'a Gel Polish – colecție de gel-lacuri foarte pigmentate, care oferă acoperire completă cu un singur strat. Se aplică ușor, se nivelează singur pe unghie, se usucă rapid și are rezistență îndelungată. Formula este compatibilă cu alte branduri și oferă un finisaj uniform și elegant.","10","155","","","","12ml","Da","","","",""
"DNK'a","T0723","Culori","DNK'a Color Spalah #0105 12ml","DNK'a Gel Polish – colecție de gel-lacuri foarte pigmentate, care oferă acoperire completă cu un singur strat. Se aplică ușor, se nivelează singur pe unghie, se usucă rapid și are rezistență îndelungată. Formula este compatibilă cu alte branduri și oferă un finisaj uniform și elegant.","10","155","","","","12ml","Da","","","",""
"DNK'a","T0745","Culori","DNK'a Color Spalah #0108 12ml","DNK'a Gel Polish – colecție de gel-lacuri foarte pigmentate, care oferă acoperire completă cu un singur strat. Se aplică ușor, se nivelează singur pe unghie, se usucă rapid și are rezistență îndelungată. Formula este compatibilă cu alte branduri și oferă un finisaj uniform și elegant.","10","155","","","","12ml","Da","","","",""
"DNK'a","T0734","Culori","DNK'a ColorSpalah #0107 12ml","DNK'a Gel Polish – colecție de gel-lacuri foarte pigmentate, care oferă acoperire completă cu un singur strat. Se aplică ușor, se nivelează singur pe unghie, se usucă rapid și are rezistență îndelungată. Formula este compatibilă cu alte branduri și oferă un finisaj uniform și elegant.","10","155","","","","12ml","Da","","","",""
"DNK'a","T1524","Baze","DNK'a Cover Base 12ml #0003 Passionate","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","10","165","","","","12ml","Da","","","",""
"DNK'a","T1525","Baze","DNK'a Cover Base 12ml #0005 Darling","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","10","165","","","","12ml","Da","","","",""
"DNK'a","T1526","Baze","DNK'a Cover Base 12ml #0007 Powerful","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","10","165","","","","12ml","Da","","","",""
"DNK'a","T1527","Baze","DNK'a Cover Base 12ml #0009 Nice","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","10","165","","","","12ml","Da","","","",""
"DNK'a","T1528","Baze","DNK'a Cover Base 12ml #0010 Wonderful","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","10","165","","","","12ml","Da","","","",""
"DNK'a","T1529","Baze","DNK'a Cover Base 12ml #0010A Lovely","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","10","165","","","","12ml","Da","","","",""
"DNK'a","T1531","Baze","DNK'a Cover Base 12ml #0011 Famous","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","10","165","","","","12ml","Da","","","",""
"DNK'a","T1532","Baze","DNK'a Cover Base 12ml #0011A Happy","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","10","165","","","","12ml","Da","","","",""
"DNK'a","T1533","Baze","DNK'a Cover Base 12ml #0014 Brave","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","10","165","","","","12ml","Da","","","",""
"DNK'a","T1534","Baze","DNK'a Cover Base 12ml #0016 Sincere","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","10","165","","","","12ml","Da","","","",""
"DNK'a","T0311","Baze","DNK'a Cover Base 12ml #0017 Kind","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","10","165","","","","12ml","Da","","","",""
"DNK'a","T0313","Baze","DNK'a Cover Base 12ml #0018 Dreammy","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","10","165","","","","12ml","Da","","","",""
"DNK'a","T0314","Baze","DNK'a Cover Base 12ml #0019 Fresh","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","10","165","","","","12ml","Da","","","",""
"DNK'a","T0315","Baze","DNK'a Cover Base 12ml #0021 Sunny","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","10","165","","","","12ml","Da","","","",""
"DNK'a","T0316","Baze","DNK'a Cover Base 12ml #0022 Naive","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","10","165","","","","12ml","Da","","","",""
"DNK'a","T0317","Baze","DNK'a Cover Base 12ml #0023 Tender","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","10","165","","","","12ml","Da","","","",""
"DNK'a","T0318","Baze","DNK'a Cover Base 12ml #0024 Creative","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","10","165","","","","12ml","Da","","","",""
"DNK'a","T0319","Baze","DNK'a Cover Base 12ml #0025 Pretty","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","10","165","","","","12ml","Da","","","",""
"DNK'a","T1535","Baze","DNK'a Cover Base 12ml #0031 Business","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","10","165","","","","12ml","Da","","","",""
"DNK'a","T0302","Baze","DNK'a Cover Base 12ml #0032 Soulful","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","10","165","","","","12ml","Da","","","",""
"DNK'a","T1538","Baze","DNK'a Cover Base 12ml #0033 Esthetic","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","10","165","","","","12ml","Da","","","",""
"DNK'a","T0303","Baze","DNK'a Cover Base 12ml #0034 Modest","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","10","165","","","","12ml","Da","","","",""
"DNK'a","T1539","Baze","DNK'a Cover Base 12ml #0035 Perfectionist","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","10","165","","","","12ml","Da","","","",""
